Subject,Object,Relationship
see,Many,nsubj
see,Kinetiquettes,dobj
see,I,nsubj
see,Chinese,dobj
see,Beijing,dobj
see,Asia,dobj
see,AquaPolis,nsubj
securing,vessel,dobj
securing,presidency,dobj
securing,homes,dobj
securing,deal,dobj
see,it,dobj
see,him,dobj
see,he,nsubj
see,growing,dobj
see,graduate,dobj
see,fibers,dobj
see,family,dobj
see,everybody,nsubj
see,dynamite,dobj
see,doctors,nsubj
see,doctor,dobj
see,development,dobj
see,clients,nsubj
see,artistes,dobj
see,anything,dobj
see,Year,nsubj
see,that,nsubj
see,text,dobj
see,technology,dobj
see,specialist,dobj
see,skills,dobj
see,signs,dobj
see,she,nsubj
see,sanctions,dobj
see,progress,dobj
see,plays,dobj
see,people,nsubj
see,partnership,nsubj
see,partner,dobj
see,move,nsubj
see,legislation,nsubj
see,land,dobj
seeing,he,nsubj
seeing,growth,dobj
seeing,documents,dobj
seeing,What,dobj
seeing,We,nsubj
seeing,Shopee,nsubj
see,you,nsubj
see,year,nsubj
see,workers,nsubj
see,which,nsubj
see,what,dobj
see,we,nsubj
see,us,dobj
see,upside,dobj
see,they,nsubj
see,them,dobj
seek,freedom,dobj
seek,extradition,dobj
seek,exercise,dobj
seek,enforcers,nsubj
seek,comment,dobj
seek,briefing,dobj
seek,action,dobj
seek,Japan,nsubj
seek,Iqueda,nsubj
seeing,woman,dobj
seeing,we,nsubj
seeing,them,dobj
seeing,myth,dobj
seeing,logo,dobj
seeing,hundreds,dobj
seeing,horrors,dobj
seeking,compensation,dobj
seeking,comment,dobj
seeking,advice,dobj
seeking,RPI,nsubj
seeking,Japan,nsubj
seeking,Italy,nsubj
seeking,Department,nsubj
seek,who,nsubj
seek,treatment,dobj
seek,that,nsubj
seek,term,dobj
seek,it,dobj
seek,investment,dobj
seek,help,dobj
seek,he,nsubj
seek,guidance,dobj
seeks,Europe,nsubj
seeks,Department,nsubj
seeking,work,dobj
seeking,who,nsubj
seeking,ways,dobj
seeking,title,dobj
seeking,time,dobj
seeking,stains,dobj
seeking,route,dobj
seeking,role,dobj
seeking,return,dobj
seeking,resumption,dobj
seeking,million,dobj
seeking,it,nsubj
seeking,injunctions,dobj
seeking,help,dobj
seem,irregularities,nsubj
seem,They,nsubj
seeks,which,nsubj
seeks,treatment,dobj
seeks,sources,dobj
seeks,she,nsubj
seeks,region,nsubj
seeks,methods,dobj
seeks,law,nsubj
seeks,laboratory,nsubj
seeks,it,nsubj
seeks,applications,dobj
seeks,action,nsubj
seeks,Washington,nsubj
seeks,States,nsubj
seeks,Japan,nsubj
seen,Leach,nsubj
seen,Kayastha,nsubj
seen,CoreWeave,nsubj
seen,AI,dobj
seems,which,nsubj
seems,it,nsubj
seems,It,nsubj
seems,Chega,nsubj
seemed,who,nsubj
seemed,this,nsubj
seemed,that,nsubj
seemed,it,nsubj
seemed,class,nsubj
seemed,Art,nsubj
seem,they,nsubj
seem,it,nsubj
seen,they,nsubj
seen,statements,dobj
seen,spike,dobj
seen,people,dobj
seen,one,dobj
seen,he,nsubj
seen,growth,dobj
seen,funds,nsubj
seen,debate,nsubj
seen,clients,dobj
seen,campaign,nsubj
seen,boost,dobj
seen,activity,dobj
seen,You,nsubj
seen,We,nsubj
seen,Malaysian,nsubj
segregate,roles,dobj
sees,return,dobj
sees,relationship,dobj
sees,member,nsubj
sees,itself,dobj
sees,face,dobj
sees,business,dobj
sees,agreement,nsubj
sees,States,nsubj
sees,Lim,nsubj
sees,Imperial,nsubj
sees,China,nsubj
seen,which,nsubj
seen,we,nsubj
seen,uptick,dobj
seizing,land,dobj
seizing,Goma,dobj
seized,which,nsubj
seized,they,nsubj
seized,power,dobj
seized,opportunity,dobj
seized,officers,nsubj
seized,million,dobj
seized,military,nsubj
seized,leaders,nsubj
seized,films,dobj
seized,control,dobj
seized,competitor,nsubj
seized,Bainimarama,nsubj
seize,it,dobj
segregate,which,nsubj
selling,They,nsubj
selling,Russia,nsubj
selling,Foundations,dobj
selling,Fi,dobj
sell,ticket,dobj
sell,thing,nsubj
sell,they,nsubj
sell,shares,dobj
sell,seats,dobj
sell,papers,nsubj
sell,notes,dobj
sell,food,dobj
sell,debt,dobj
sell,cent,dobj
sell,airlines,nsubj
sell,FTX,nsubj
selling,yen,dobj
selling,xiao,dobj
selling,we,nsubj
selling,user,dobj
selling,they,nsubj
selling,sanitiser,dobj
selling,products,dobj
selling,phone,dobj
selling,oil,dobj
selling,he,nsubj
selling,fish,dobj
selling,data,dobj
selling,company,dobj
selling,clothes,dobj
selling,cars,dobj
selling,bao,dobj
send,individuals,dobj
send,him,dobj
send,excerpts,dobj
send,children,dobj
send,authorities,nsubj
sells,which,nsubj
sells,technology,dobj
sells,shoes,dobj
sells,powder,dobj
sells,phones,dobj
sells,company,nsubj
sells,bikes,dobj
sells,art,dobj
sells,MediaTek,nsubj
sells,Lenovo,nsubj
sells,Clara,nsubj
sends,conflict,nsubj
sends,border,dobj
sending,people,dobj
sending,him,dobj
sending,children,dobj
sending,astronauts,dobj
sending,Uighurs,dobj
sending,SMSes,dobj
send,workers,dobj
send,warship,dobj
send,son,dobj
send,services,dobj
send,messages,dobj
send,me,dobj
send,it,nsubj
send,information,dobj
sent,Tate,dobj
sent,Tan,nsubj
sent,Sabalenka,nsubj
sent,Putin,nsubj
sent,Ong,nsubj
sent,ITF,nsubj
sent,Fried,nsubj
sent,Department,nsubj
sent,Britain,nsubj
sensed,urgency,dobj
sensed,investors,nsubj
senescence,What,dobj
sends,system,nsubj
sends,people,dobj
sends,him,dobj
sends,father,nsubj
sent,she,nsubj
sent,prosecutors,nsubj
sent,plants,dobj
sent,person,nsubj
sent,message,dobj
sent,member,nsubj
sent,letter,dobj
sent,it,dobj
sent,him,dobj
sent,group,nsubj
sent,forehand,dobj
sent,emails,dobj
sent,email,dobj
sent,dozens,dobj
sent,beer,dobj
sent,army,dobj
separates,community,dobj
separates,China,dobj
separate,city,dobj
sentenced,men,dobj
sentenced,him,dobj
sentenced,court,nsubj
sentenced,Rasoulof,dobj
sentenced,Kirves,dobj
sentenced,Feri,dobj
sentenced,Court,nsubj
sentenced,Azari,nsubj
sent,wishes,dobj
sent,them,dobj
sent,that,nsubj
sent,stocks,dobj
sent,spreadsheet,dobj
serve,that,nsubj
serve,star,nsubj
serve,people,dobj
serve,menu,dobj
serve,incidents,nsubj
serve,her,dobj
serve,five,dobj
serve,experiences,nsubj
serve,days,dobj
serve,customers,dobj
serve,bookings,dobj
serve,NS,dobj
serve,It,nsubj
sequenced,researchers,nsubj
sequenced,genomes,dobj
separates,that,nsubj
serves,Singapore,nsubj
serves,She,nsubj
served,which,nsubj
served,he,nsubj
served,diners,dobj
served,ads,dobj
served,Wijeysingha,nsubj
served,Watts,nsubj
served,Prakash,nsubj
served,Napout,nsubj
served,Google,nsubj
served,Fleet,dobj
served,Fellow,nsubj
serve,years,dobj
serve,who,nsubj
serve,them,nsubj
serving,customers,dobj
serving,coffee,dobj
serving,NS,dobj
serving,He,nsubj
serving,Barratt,nsubj
serves,which,nsubj
serves,version,dobj
serves,that,nsubj
serves,stall,nsubj
serves,soup,nsubj
serves,snacks,dobj
serves,lemak,dobj
serves,joint,nsubj
serves,customers,dobj
serves,communities,dobj
serves,beneficiaries,dobj
set,account,dobj
set,Sheela,nsubj
set,PointEye,nsubj
set,Oct,dobj
set,MacAry,nsubj
set,Lim,nsubj
set,Laboratory,dobj
set,International,nsubj
set,Authority,dobj
set,Abdullah,nsubj
serving,time,dobj
serving,she,nsubj
serving,sentence,dobj
serving,need,dobj
serving,he,nsubj
serving,dishes,dobj
set,sights,dobj
set,scene,nsubj
set,regulations,dobj
set,record,dobj
set,race,dobj
set,platform,dobj
set,one,dobj
set,office,dobj
set,million,dobj
set,it,nsubj
set,him,nsubj
set,he,nsubj
set,government,nsubj
set,foot,dobj
set,event,nsubj
set,committee,dobj
sets,findings,dobj
sets,conditions,dobj
sets,Chapter,nsubj
set,which,dobj
set,what,dobj
set,wallet,dobj
set,violence,dobj
set,venture,dobj
set,tone,dobj
set,timeline,dobj
set,that,nsubj
set,teeth,dobj
set,teenager,nsubj
set,takeover,nsubj
set,system,dobj
set,solutions,dobj
severing,ties,dobj
severing,lender,nsubj
sever,ties,dobj
sever,it,nsubj
settled,we,nsubj
settled,they,nsubj
settled,lawsuit,dobj
settled,case,dobj
settled,Bryant,nsubj
settled,All,nsubj
settle,dust,nsubj
settle,claims,dobj
setting,space,dobj
setting,school,nsubj
setting,company,dobj
setting,Committees,dobj
share,drinks,dobj
share,data,dobj
share,countries,nsubj
share,confidence,dobj
share,They,nsubj
share,Singapore,nsubj
shaping,landscape,dobj
shaped,watches,dobj
shaped,views,dobj
shaped,them,dobj
shaped,that,nsubj
shaped,poverty,nsubj
shaped,brand,nsubj
shake,body,nsubj
sewing,mouths,dobj
sewing,incisions,dobj
shared,Allison,nsubj
share,we,nsubj
share,values,dobj
share,users,nsubj
share,treaty,dobj
share,thoughts,dobj
share,they,nsubj
share,them,dobj
share,story,dobj
share,statement,dobj
share,relationship,dobj
share,relations,dobj
share,practices,dobj
share,joy,dobj
share,information,dobj
share,family,nsubj
shared,driver,nsubj
shared,commitment,dobj
shared,children,dobj
shared,award,dobj
shared,actress,nsubj
shared,Padmapriya,nsubj
shared,Ng,nsubj
shared,Mille,nsubj
shared,Martin,nsubj
shared,Lee,nsubj
shared,Kristanto,nsubj
shared,Goy,dobj
shared,Forrest,nsubj
shared,Edwin,nsubj
shared,Dion,nsubj
shared,Amano,nsubj
shareholder,it,nsubj
shareholder,GIC,nsubj
shared,which,dobj
shared,values,dobj
shared,that,nsubj
shared,term,nsubj
shared,she,nsubj
shared,posts,nsubj
shared,photo,dobj
shared,leaders,nsubj
shared,it,nsubj
shared,insights,dobj
shared,information,dobj
shared,he,nsubj
shared,family,nsubj
shared,episodes,dobj
shares,thoughts,dobj
shares,story,dobj
shares,it,nsubj
shares,ideology,dobj
shares,hopes,dobj
shares,he,nsubj
shares,group,nsubj
shares,findings,dobj
shares,field,dobj
shares,experience,dobj
shares,entrepreneur,nsubj
shares,co,nsubj
shares,administration,nsubj
shares,Ee,nsubj
shares,Co,nsubj
shares,-,nsubj
shattered,windows,nsubj
sharing,workout,dobj
sharing,video,dobj
sharing,study,dobj
sharing,results,dobj
sharing,resources,dobj
sharing,programmes,dobj
sharing,programme,dobj
sharing,principles,dobj
sharing,others,nsubj
sharing,demos,dobj
sharing,copy,dobj
sharing,company,nsubj
sharing,FRANCISCO,nsubj
sharing,Days,nsubj
shares,who,nsubj
shook,that,nsubj
shook,society,dobj
shocked,family,dobj
shiptracking,Kpler,dobj
shipping,worth,dobj
shifting,strategy,dobj
shifting,WASHINGTON,nsubj
shifting,Markets,nsubj
shifted,priorities,dobj
shifted,invasion,nsubj
shift,focus,dobj
shield,faces,dobj
shed,some,dobj
shed,research,nsubj
shed,light,dobj
shed,findings,nsubj
show,amount,dobj
show,all,nsubj
show,Spark,dobj
show,Photographs,nsubj
show,Huang,nsubj
shot,wife,nsubj
shot,who,nsubj
shot,member,dobj
shot,he,nsubj
shot,girlfriend,dobj
shot,death,nsubj
shorten,that,nsubj
shorten,curve,dobj
shooting,gunman,nsubj
shooting,editorials,dobj
shooting,aggressor,dobj
show,stars,dobj
show,some,dobj
show,solidarity,dobj
show,results,nsubj
show,old,nsubj
show,man,dobj
show,irregularities,dobj
show,information,nsubj
show,him,dobj
show,file,nsubj
show,figures,nsubj
show,emotion,dobj
show,complaints,nsubj
show,child,dobj
show,business,dobj
show,best,dobj
showcasing,innovation,dobj
showcases,heritage,dobj
showcases,collection,nsubj
showcased,who,nsubj
showcased,study,nsubj
showcased,risks,dobj
showcased,ingenuity,dobj
showcased,ideas,dobj
showcased,growth,dobj
showcased,competition,nsubj
showcased,company,nsubj
showcased,bracket,dobj
showcased,Pallavi,nsubj
showcase,that,nsubj
showcase,logos,dobj
show,symptoms,nsubj
showed,estimates,nsubj
showed,discrepancies,dobj
showed,data,nsubj
showed,checks,nsubj
showed,characters,dobj
showed,calculations,nsubj
showed,broadcast,nsubj
showed,autopsy,nsubj
showed,association,dobj
showed,Video,nsubj
showed,Thunberg,dobj
showed,Tests,nsubj
showed,Review,nsubj
showed,Prudence,nsubj
showed,Kunaseegaran,nsubj
showed,01/2002,nsubj
showed,picture,dobj
showed,originates,dobj
showed,note,nsubj
showed,need,dobj
showed,much,dobj
showed,models,dobj
showed,model,dobj
showed,irregularities,dobj
showed,influence,dobj
showed,incident,nsubj
showed,growth,nsubj
showed,footage,nsubj
showed,filings,nsubj
showed,filing,nsubj
showed,figures,nsubj
showed,evidence,dobj
showing,dedication,dobj
showing,days,dobj
showing,dates,dobj
showing,Green,nsubj
showed,which,nsubj
showed,vehicle,dobj
showed,use,nsubj
showed,trail,nsubj
showed,that,nsubj
showed,study,nsubj
showed,results,nsubj
showed,researchers,nsubj
showed,report,nsubj
showed,rally,nsubj
showed,poll,nsubj
showed,police,dobj
shows,It,nsubj
shows,Documentation,nsubj
shows,Data,nsubj
shown,trends,nsubj
shown,research,nsubj
shown,him,dobj
shown,documents,dobj
shown,areas,dobj
shown,Trump,nsubj
shown,Singapore,nsubj
shown,History,nsubj
showing,singing,dobj
showing,line,dobj
showing,influencers,dobj
showing,film,dobj
showing,dynamism,dobj
shut,city,dobj
shut,borders,nsubj
shut,base,dobj
shut,Market,dobj
shut,Korea,nsubj
shrugged,it,dobj
shrugged,Dimitrov,nsubj
shredded,meat,dobj
shrank,economy,nsubj
shows,that,nsubj
shows,signs,dobj
shows,promise,dobj
shows,data,nsubj
shows,clip,nsubj
shows,biography,nsubj
sign,contracts,dobj
sign,contract,dobj
sign,books,dobj
sign,book,dobj
sign,agreement,dobj
sign,Ludlam,nsubj
sign,EU,nsubj
siege,warfare,dobj
sidestepped,Republicans,dobj
sidestepped,House,nsubj
side,countries,nsubj
shut,that,nsubj
shut,rivals,dobj
shut,it,nsubj
shut,enforcement,nsubj
shut,cooperation,dobj
signed,Balakrishnan,nsubj
signed,Authority,nsubj
signalling,intent,dobj
signalled,that,nsubj
signaling,indulgence,dobj
signaled,need,dobj
signaled,Iger,nsubj
signal,departure,dobj
signal,colors,nsubj
sign,who,nsubj
sign,unit,nsubj
sign,travellers,nsubj
sign,participant,nsubj
sign,name,dobj
sign,it,dobj
sign,deals,dobj
signed,Memorandum,dobj
signed,Members,nsubj
signed,Marsudi,nsubj
signed,MOU,dobj
signed,It,nsubj
signed,Indonesia,nsubj
signed,Gamesa,nsubj
signed,Fund,nsubj
signed,Forest,nsubj
signed,FTA,dobj
signed,Emirates,nsubj
signed,Elanga,dobj
signed,China,nsubj
signed,Britain,nsubj
signed,Biden,nsubj
signed,Bayern,nsubj
signed,committee,nsubj
signed,bill,dobj
signed,agreements,dobj
signed,agreement,dobj
signed,Vendor,nsubj
signed,Union,nsubj
signed,UNMIK,nsubj
signed,Trump,nsubj
signed,They,nsubj
signed,Swedish,dobj
signed,Singapore,nsubj
signed,SingHealth,nsubj
signed,Putin,nsubj
signed,Protocol,dobj
signed,Peretz,dobj
signed,Official,nsubj
signed,memorandums,dobj
signed,memorandum,dobj
signed,list,dobj
signed,legislation,dobj
signed,leaders,nsubj
signed,her,dobj
signed,he,nsubj
signed,governor,nsubj
signed,foes,nsubj
signed,document,dobj
signed,deals,dobj
signed,deal,dobj
signed,countries,nsubj
signed,contract,dobj
signed,company,nsubj
signed,communiqué,dobj
signed,who,dobj
signed,which,nsubj
signed,treaty,dobj
signed,they,nsubj
signed,them,dobj
signed,that,dobj
signed,terms,dobj
signed,string,dobj
signed,report,dobj
signed,regulators,nsubj
signed,petition,dobj
signed,people,nsubj
signed,partnership,dobj
signed,parents,nsubj
signed,one,nsubj
signed,officials,nsubj
singing,himself,nsubj
sing,tune,dobj
sing,anthem,dobj
sing,Batwa,nsubj
simulate,that,nsubj
simulate,conversations,dobj
simplify,way,dobj
simplify,execution,dobj
silly,trend,nsubj
silence,him,dobj
signs,payee,nsubj
signs,disbursement,dobj
signs,FTA,dobj
signs,China,nsubj
signing,FTA,dobj
sits,village,nsubj
sits,riverbed,nsubj
sits,park,dobj
sits,orchid,nsubj
sits,area,dobj
sits,She,nsubj
sits,SINGAPORE,nsubj
sits,Norte,dobj
sits,Luxury,nsubj
sits,Indonesia,nsubj
sit,Bounded,nsubj
sinking,villages,nsubj
sinking,negotiations,dobj
sink,you,nsubj
singled,teaching,dobj
singing,river,nsubj
slapped,bans,dobj
slapped,Union,nsubj
slapped,Oct,nsubj
slapped,China,nsubj
slapped,Beijing,nsubj
slammed,it,nsubj
slammed,Weeknd,nsubj
slammed,Korea,nsubj
slammed,Awards,dobj
skipped,school,dobj
skipped,he,nsubj
skip,heart,nsubj
skip,beat,dobj
skip,audience,dobj
sitting,none,dobj
sitting,I,nsubj
slowed,campaign,nsubj
slogging,it,dobj
slipped,index,nsubj
slid,roof,nsubj
slept,Ng,nsubj
slept,I,nsubj
sleeps,he,nsubj
slashing,production,dobj
slashed,valuation,dobj
slashed,Vanguard,nsubj
slapping,man,dobj
slapping,him,dobj
slapping,Kuan,dobj
slapped,who,nsubj
slapped,sanctions,dobj
slapped,employee,dobj
smoothing,rift,dobj
smokeless,tobacco,dobj
smiled,Charles,nsubj
smell,truffle,dobj
smell,dog,nsubj
smearing,law,dobj
smeared,tribesmen,nsubj
smear,China,dobj
smashed,vessel,nsubj
smacked,winners,dobj
smacked,Belgian,nsubj
slumped,market,nsubj
slumped,Demand,nsubj
slowing,exports,nsubj
slowing,demand,nsubj
slowed,inflation,nsubj
softening,firms,nsubj
softened,stance,dobj
soften,which,nsubj
soften,inflation,dobj
soared,exports,nsubj
soared,cent,dobj
soared,Trade,nsubj
soaking,I,nsubj
soaked,which,nsubj
sniff,that,nsubj
sniff,drugs,dobj
snapped,consumers,nsubj
snapped,cars,dobj
snap,shots,dobj
snap,paparazzi,nsubj
smuggling,gang,dobj
solve,mystery,dobj
solve,issues,dobj
solve,case,dobj
solidify,friendships,dobj
solidify,ambition,dobj
sold,that,nsubj
sold,husband,nsubj
sold,helicopters,dobj
sold,drives,dobj
sold,app,dobj
sold,Seagate,nsubj
sold,Rupert,nsubj
sold,Fox,dobj
sold,Binance,nsubj
softening,ranges,dobj
softening,growth,dobj
sought,attention,dobj
sought,asylum,dobj
sought,assistance,dobj
sought,Trump,nsubj
sought,Misuzu,nsubj
sought,Malpass,nsubj
sought,ITF,nsubj
sought,Gavai,nsubj
sought,France,nsubj
sought,Division,nsubj
sought,Coco,nsubj
sought,Cabrera,nsubj
sought,Airline,nsubj
sort,this,dobj
solve,that,dobj
solve,problems,dobj
soured,that,nsubj
soured,relations,nsubj
soured,Relations,nsubj
sought,who,nsubj
sought,they,nsubj
sought,that,dobj
sought,she,nsubj
sought,permission,dobj
sought,patient,nsubj
sought,opinion,dobj
sought,it,dobj
sought,help,dobj
sought,he,nsubj
sought,father,nsubj
sought,company,nsubj
sought,brands,dobj
sparked,concerns,dobj
sparked,Lambourne,nsubj
spark,scandal,dobj
spark,rebound,dobj
spares,she,nsubj
spares,details,dobj
spanning,countries,dobj
spanning,areas,dobj
spanned,territory,nsubj
spanned,miles,dobj
span,periods,dobj
spam,posts,dobj
spam,comments,dobj
sovereign,Singapore,nsubj
sovereign,GIC,dobj
souring,relations,dobj
speak,They,nsubj
speak,I,nsubj
speak,English,dobj
sparking,alarm,dobj
sparked,which,nsubj
sparked,victory,nsubj
sparked,turmoil,dobj
sparked,removals,nsubj
sparked,incident,nsubj
sparked,flight,nsubj
sparked,excitement,dobj
sparked,editorial,nsubj
sparked,debate,dobj
sparked,criticism,dobj
sparked,crisis,dobj
sparked,conversation,dobj
specialises,Noodle,nsubj
specialises,It,nsubj
specialises,Coco,nsubj
spearheading,creation,dobj
spearheading,concept,dobj
speaks,time,dobj
speaks,he,nsubj
speaks,Kim,nsubj
speaking,they,nsubj
speaking,she,nsubj
speaking,Shanmugam,nsubj
speaking,I,nsubj
speaking,He,nsubj
speaking,Chinese,dobj
speak,him,nsubj
speak,he,nsubj
spend,dream,dobj
spend,convalescence,dobj
spend,cleaners,nsubj
spend,birds,nsubj
spend,I,nsubj
spell,guidelines,nsubj
speed,payments,dobj
speed,ability,dobj
specifying,users,dobj
specify,requests,nsubj
specified,reason,nsubj
specified,procedures,dobj
specified,agreement,nsubj
specialises,who,nsubj
specialises,which,nsubj
specialises,burgers,dobj
spending,who,nsubj
spending,weeks,dobj
spending,months,dobj
spending,company,nsubj
spending,career,dobj
spending,billion,dobj
spending,"5,000",dobj
spend,yuan,dobj
spend,winters,dobj
spend,users,nsubj
spend,time,dobj
spend,they,nsubj
spend,that,dobj
spend,she,nsubj
spend,million,dobj
spend,hours,dobj
spent,minutes,dobj
spent,m,dobj
spent,honeymoon,dobj
spent,hometown,dobj
spent,he,nsubj
spent,euro,dobj
spent,days,dobj
spent,couple,nsubj
spent,clubs,nsubj
spent,career,dobj
spent,Yiping,nsubj
spent,Tan,nsubj
spent,She,nsubj
spent,I,nsubj
spent,GP,nsubj
spent,Abe,nsubj
spiked,Shares,nsubj
spiked,Atos,nsubj
spices,presence,nsubj
spices,fortnight,dobj
spiced,chickpeas,dobj
spiced,chicken,dobj
spent,yuan,dobj
spent,years,dobj
spent,year,dobj
spent,who,nsubj
spent,time,dobj
spent,she,nsubj
spent,remainder,dobj
spent,nights,dobj
spent,neither,nsubj
spent,most,dobj
spoke,analysts,nsubj
spoke,Times,nsubj
spoke,Spartz,nsubj
spoke,Renner,nsubj
spoke,OIOS,nsubj
spoke,Meyer,nsubj
spoke,Jo,nsubj
spoke,Investigators,nsubj
spoke,English,dobj
spoke,CNA,nsubj
spoiling,beer,nsubj
split,they,nsubj
spills,rainbow,dobj
spills,Mirrored,nsubj
spills,Magenta,nsubj
spiked,prices,nsubj
sporting,look,dobj
sporting,events,dobj
sporting,Woods,nsubj
sponsoring,genocide,dobj
spoken,children,nsubj
spoken,Sarkozy,nsubj
spoken,Official,nsubj
spoken,Grande,nsubj
spoke,wife,nsubj
spoke,who,nsubj
spoke,which,nsubj
spoke,we,nsubj
spoke,police,nsubj
spoke,officers,nsubj
spoke,he,nsubj
spoke,diplomats,nsubj
spread,culture,dobj
spread,cancer,nsubj
sprayed,slogans,dobj
sprayed,gas,dobj
spray,rates,dobj
spray,hydroxychloroquine,nsubj
spotted,who,nsubj
spotted,one,nsubj
spotted,man,nsubj
spotted,it,dobj
spotted,couple,dobj
spotted,advert,dobj
spots,foe,dobj
spotlight,failure,dobj
sportswash,record,dobj
sporting,scarf,dobj
sprouted,seeds,nsubj
sprinkled,which,dobj
sprinkled,they,nsubj
spreading,rumours,dobj
spreading,olivine,dobj
spread,who,nsubj
spread,viruses,dobj
spread,video,nsubj
spread,that,nsubj
spread,scheme,nsubj
spread,relatives,nsubj
spread,payments,dobj
spread,images,nsubj
spread,fire,nsubj
spread,difficulty,nsubj
stacked,which,nsubj
stacked,odds,dobj
stablecoins,issues,nsubj
stablecoins,Coin,dobj
stabilised,state,nsubj
stabilised,relations,dobj
stabbed,tourists,dobj
stabbed,him,dobj
stabbed,S.,nsubj
spurring,detectives,dobj
spurring,billions,dobj
spurred,release,nsubj
spurred,conversation,dobj
spun,technology,dobj
spun,Glaze,nsubj
sprung,Enterprises,nsubj
stand,you,nsubj
stand,shoulder,dobj
stand,she,nsubj
stand,it,dobj
stand,I,nsubj
stall,hawker,nsubj
staging,protests,dobj
staged,musical,dobj
staged,exercises,dobj
staged,Warships,nsubj
stage,they,nsubj
stage,she,nsubj
stage,recovery,dobj
stage,competition,dobj
stage,cancer,dobj
stacking,sheets,dobj
staring,man,nsubj
staring,he,nsubj
staring,death,dobj
stands,that,dobj
stands,room,dobj
stands,office,nsubj
stands,it,nsubj
stands,head,dobj
stands,he,nsubj
stands,family,nsubj
stands,USDA,nsubj
stands,He,nsubj
stands,China,nsubj
standing,one,nsubj
standing,couple,nsubj
standing,Payaguaje,nsubj
start,you,nsubj
start,which,nsubj
start,they,nsubj
start,tests,dobj
start,service,nsubj
start,partnership,nsubj
start,negotiations,dobj
start,he,nsubj
start,game,dobj
start,conflict,dobj
start,business,dobj
start,We,nsubj
stars,who,nsubj
starring,Yakusho,dobj
starring,He,nsubj
starred,who,nsubj
started,SingHealth,nsubj
started,She,nsubj
started,Procurement,nsubj
started,Ngo,nsubj
started,Management,nsubj
started,It,nsubj
started,I,nsubj
started,Huawei,nsubj
started,He,nsubj
started,Group,nsubj
started,Forces,nsubj
started,Explosions,nsubj
started,Everything,nsubj
started,Energy,nsubj
started,Carro,dobj
started,Cameroon,nsubj
started,ears,nsubj
started,coverage,dobj
started,construction,dobj
started,claims,nsubj
started,career,dobj
started,business,dobj
started,brokerages,nsubj
started,all,nsubj
started,Yusof,nsubj
started,Yaodong,nsubj
started,Yang,nsubj
started,US,nsubj
started,This,nsubj
started,Thatawakorn,nsubj
started,Tang,nsubj
started,Singapore,nsubj
started,symptoms,nsubj
started,she,nsubj
started,researchers,nsubj
started,programme,dobj
started,procedures,dobj
started,practice,dobj
started,patient,nsubj
started,outbreak,nsubj
started,number,nsubj
started,journey,nsubj
started,it,nsubj
started,international,nsubj
started,inquiry,dobj
started,incident,dobj
started,he,nsubj
started,firm,dobj
starting,day,dobj
starting,company,dobj
starting,I,nsubj
started,work,dobj
started,who,nsubj
started,which,nsubj
started,what,nsubj
started,we,nsubj
started,war,nsubj
started,visits,nsubj
started,up,nsubj
started,tribe,nsubj
started,training,dobj
started,tongues,nsubj
started,that,nsubj
startup,Technologies,dobj
startup,LONDON,nsubj
startup,EnergyX,dobj
startup,Anthropic,dobj
starts,someone,nsubj
starts,shift,nsubj
starts,it,nsubj
starts,dish,nsubj
starts,dancing,dobj
starts,body,nsubj
starts,agreement,nsubj
starting,who,nsubj
starting,university,dobj
starting,platform,dobj
starting,patisseries,nsubj
starting,family,dobj
stated,Thailand,nsubj
stated,She,nsubj
stated,Representative,nsubj
stated,Official,nsubj
stated,Narobi,nsubj
stated,Mzumara,nsubj
stated,Manager,nsubj
stated,He,nsubj
stated,HCC,nsubj
stated,Force,nsubj
stated,Engineer,nsubj
state,they,nsubj
state,number,dobj
state,goal,dobj
state,Abe,nsubj
starved,people,nsubj
states,memorandum,nsubj
states,law,nsubj
states,following,dobj
states,extract,nsubj
states,declaration,nsubj
states,behavior,nsubj
stated,who,nsubj
stated,she,nsubj
stated,release,nsubj
stated,officer,nsubj
stated,member,nsubj
stated,interviewees,nsubj
stated,he,nsubj
stated,documents,nsubj
stated,charge,nsubj
staying,who,nsubj
staying,We,nsubj
stayed,they,nsubj
stayed,she,nsubj
stayed,experience,nsubj
stayed,Palestinians,nsubj
stayed,He,nsubj
stay,leader,nsubj
stay,I,nsubj
stating,connection,dobj
states,which,nsubj
states,statement,nsubj
states,report,nsubj
states,release,nsubj
states,petition,nsubj
states,passport,nsubj
stemmed,problems,nsubj
stemmed,love,nsubj
stem,scam,dobj
stem,advances,dobj
stem,Some,nsubj
steered,who,nsubj
steered,rules,dobj
steer,clear,dobj
steer,animals,nsubj
stealing,thousands,dobj
stealing,inhalator,dobj
stealing,designs,dobj
steal,nothing,nsubj
steal,moment,dobj
stays,it,nsubj
stays,Her,nsubj
stepped,researchers,nsubj
stepped,minister,nsubj
stepped,government,nsubj
stepped,foot,dobj
stepped,efforts,dobj
stepped,They,nsubj
stepped,I,nsubj
stepped,Health,nsubj
step,pales,nsubj
step,it,nsubj
step,him,nsubj
step,government,nsubj
step,I,nsubj
step,Hong,nsubj
stems,name,nsubj
stems,fame,nsubj
stood,he,nsubj
stood,chancellor,nsubj
stood,You,nsubj
stood,Symonds,nsubj
stood,It,nsubj
stolen,lands,dobj
stole,who,nsubj
stole,that,nsubj
