Subject,Relationship,Object
came,nsubj,name
represent,dobj,dynasty
controlled,nsubj,generations
controlled,dobj,office
’s,nsubj,timeline
know,dobj,what
know,nsubj,we
was,nsubj,vacation
was,nsubj,it
spent,nsubj,couple
we,nsubj,who
d,nsubj,we
spent,dobj,honeymoon
waited,nsubj,they
catch,dobj,bus
had,nsubj,Vinje
had,dobj,one
contained,nsubj,that
had,dobj,journal
had,nsubj,they
had,dobj,passports
marred,dobj,honeymoon
come,nsubj,attacks
hide,dobj,heritage
sought,nsubj,father
conceal,dobj,fact
was,nsubj,he
sought,nsubj,Trump
pass,dobj,himself
denied,nsubj,Generations
Built,nsubj,that
Built,dobj,Empire
knowing,dobj,German
teach,dobj,it
said,nsubj,Walter
was,nsubj,this
offend,dobj,customers
packs,nsubj,Selamat
packs,dobj,leftovers
is,nsubj,rest
eating,nsubj,I
eating,dobj,this
says,nsubj,she
scooping,dobj,rice
are,nsubj,most
heads,nsubj,she
running,nsubj,Lutfiana
say,dobj,goodbye
been,nsubj,old
starts,nsubj,shift
wanted,nsubj,She
wanted,dobj,hours
come,nsubj,they
meaning,dobj,money
feel,nsubj,Stanton
feel,dobj,racing
breaking,nsubj,body
going,nsubj,palms
sat,nsubj,she
crying,nsubj,who
uprooted,nsubj,Stanton
uprooted,dobj,lives
knew,nsubj,they
knew,dobj,one
climbed,nsubj,they
started,nsubj,ears
went,nsubj,they
filling,dobj,form
found,nsubj,Stanton
overwhelmed,nsubj,herself
knew,nsubj,she
trying,nsubj,family
was,nsubj,care
sought,nsubj,she
filed,nsubj,Astillah
arrived,nsubj,Astillah
is,nsubj,name
told,nsubj,actress
told,dobj,reporters
is,nsubj,divorce
know,nsubj,many
reconciled,nsubj,we
think,nsubj,I
be,nsubj,this
agreed,nsubj,He
is,nsubj,it
want,nsubj,I
go,nsubj,everything
said,nsubj,she
want,nsubj,patients
want,dobj,products
are,nsubj,that
turn,dobj,products
need,nsubj,they
need,dobj,teeth
testing,dobj,purposes
provide,dobj,which
provide,nsubj,Bank
is,nsubj,Singapore
stressed,nsubj,Rosa
have,nsubj,We
have,dobj,brainpower
supply,nsubj,we
supply,dobj,resources
is,nsubj,impact
have,nsubj,we
fuelling,nsubj,Bank
fuelling,dobj,research
working,nsubj,Rosa
using,dobj,cells
regenerate,dobj,pulp
containing,dobj,nerves
aims,nsubj,study
examine,dobj,level
manage,dobj,cancer
shed,nsubj,findings
shed,dobj,light
affect,nsubj,knowledge
affect,dobj,ability
is,nsubj,impact
said,nsubj,Ying
shows,nsubj,data
are,nsubj,concerns
have,nsubj,who
have,dobj,diagnosis
were,nsubj,individuals
received,nsubj,individuals
received,dobj,recommendation
are,nsubj,family
influencing,dobj,patients
complete,dobj,process
noted,nsubj,Tan
received,nsubj,who
received,dobj,grant
empowering,dobj,spouses
said,nsubj,Tan
shed,nsubj,research
shed,dobj,light
work,nsubj,we
increase,dobj,rates
added,nsubj,he
begs,nsubj,This
begs,dobj,question
moderate,dobj,effects
combine,dobj,it
is,nsubj,that
get,dobj,outcomes
is,nsubj,This
working,nsubj,Obregón
pioneering,nsubj,team
pioneering,dobj,treatment
works,nsubj,it
be,nsubj,patient
undergo,dobj,treatments
treat,dobj,COVID-19
found,dobj,researchers
found,nsubj,team
reduces,nsubj,drug
reduces,dobj,rate
inhibiting,dobj,expression
have,nsubj,This
have,dobj,implications
said,nsubj,NCIS
is,nsubj,Topotecan
is,nsubj,It
has,dobj,profile
Enter,dobj,pharmacogenomics
affect,nsubj,variants
affect,dobj,reaction
advance,dobj,knowledge
partnering,nsubj,System
partnering,dobj,clusters
enrol,dobj,participants
aims,nsubj,It
get,dobj,sense
inform,dobj,you
is,nsubj,drug
is,nsubj,Covid-19
require,dobj,adjustments
said,nsubj,experts
move,nsubj,Life
take,dobj,part
said,nsubj,Jie
researches,nsubj,who
researches,dobj,policy
be,nsubj,review
is,nsubj,Singapore
are,nsubj,news
are,nsubj,many
is,nsubj,therapy
said,nsubj,Huang
assess,dobj,need
have,nsubj,who
undergo,nsubj,B
undergo,dobj,screening
added,nsubj,he
is,nsubj,This
shown,nsubj,research
tend,nsubj,patients
undergo,dobj,treatment
went,nsubj,hours
went,nsubj,we
starting,nsubj,I
wandering,nsubj,Alice
came,nsubj,introduction
wondered,nsubj,I
senescence,dobj,What
mean,nsubj,senescence
put,dobj,it
refers,nsubj,senescence
age,nsubj,cells
decreased,nsubj,This
result,nsubj,ability
studying,nsubj,Chanel
studying,dobj,senescence
is,nsubj,it
uncovered,nsubj,Findings
uncovered,dobj,ingredients
combating,dobj,senescence
ranks,nsubj,It
claiming,dobj,lives
evades,nsubj,cancer
evades,dobj,detection
manifest,nsubj,symptoms
receive,nsubj,thirds
receive,dobj,diagnosis
reduces,nsubj,which
reduces,dobj,chances
become,nsubj,School
followed,nsubj,which
followed,dobj,participants
showed,nsubj,researchers
showed,dobj,association
reported,nsubj,who
sitting,dobj,none
had,nsubj,those
reported,nsubj,that
had,nsubj,all
had,dobj,risk
said,nsubj,Kristanto
showcased,nsubj,study
showcased,dobj,risks
know,nsubj,we
reported,nsubj,who
watching,dobj,television
watching,dobj,hours
experienced,nsubj,individuals
watched,nsubj,who
watched,dobj,television
experienced,dobj,risk
shared,nsubj,Kristanto
is,nsubj,Siti
taken,nsubj,who
taken,dobj,path
seeks,nsubj,she
seeks,dobj,methods
impact,nsubj,that
enhance,dobj,care
elaborated,nsubj,She
is,nsubj,One
falls,dobj,assessment
want,nsubj,We
identify,nsubj,nurses
identify,dobj,patients
are,nsubj,who
put,nsubj,they
put,dobj,series
minimise,dobj,risk
covers,nsubj,work
covers,dobj,areas
care,nsubj,injuries
reducing,dobj,pollution
promote,dobj,rest
found,nsubj,study
help,nsubj,use
achieve,dobj,removal
allows,nsubj,imaging
using,dobj,laser
determine,nsubj,surgeons
determine,dobj,excision
providing,dobj,layer
complement,dobj,methods
verifying,dobj,excision
detect,nsubj,which
detect,dobj,cells
indicate,nsubj,that
indicate,dobj,excision
has,nsubj,relationship
need,nsubj,investigations
take,dobj,place
proposed,nsubj,researchers
proposed,dobj,reasons
theorised,nsubj,They
theorised,dobj,displaces
displaces,dobj,activities
were,nsubj,girls
be,nsubj,impact
be,nsubj,Boys
watching,dobj,devices
engage,nsubj,girls
said,nsubj,Padmapriya
lead,dobj,author
said,nsubj,School
shared,nsubj,Padmapriya
reported,nsubj,study
reported,dobj,differences
explain,nsubj,differences
explain,dobj,differences
is,nsubj,brain
are,nsubj,cells
taking,dobj,input
transmitting,dobj,commands
imparting,dobj,signals
comprises,nsubj,brain
comprises,dobj,neurons
govern,nsubj,that
govern,dobj,spectrum
identified,nsubj,research
identified,dobj,types
mapping,dobj,distribution
provides,nsubj,atlas
provides,dobj,substrate
do,dobj,that
do,nsubj,we
said,nsubj,Lein
switched,nsubj,cleaner
switched,dobj,power
seeking,nsubj,RPI
seeking,dobj,million
turned,nsubj,one
turned,dobj,breaker
keep,nsubj,which
keep,dobj,specimens
use,nsubj,plants
use,dobj,photosynthesis
create,dobj,energy
BEEPING,nsubj,FREEZER
IS,nsubj,IT
MOVE,nsubj,PLEASE
came,nsubj,cleaner
say,nsubj,They
is,nsubj,research
said,nsubj,Puay
lead,dobj,investigator
working,nsubj,scientist
decided,nsubj,she
collect,dobj,data
focused,nsubj,study
have,nsubj,she
have,dobj,reason
collect,dobj,data
reasoned,nsubj,she
is,nsubj,data
produce,dobj,picture
knows,nsubj,Lew
knows,dobj,importance
ensuring,dobj,effectiveness
getting,nsubj,patients
getting,dobj,nutrition
hindered,nsubj,which
hindered,dobj,recovery
prompted,nsubj,which
prompted,dobj,me
explained,nsubj,Lew
is,nsubj,That
has,nsubj,he
has,dobj,publications
added,nsubj,Lew
evolving,nsubj,evidence
having,dobj,skills
evaluate,dobj,findings
modify,dobj,therapy
providing,nsubj,one
providing,dobj,care
trying,nsubj,researchers
is,nsubj,key
understanding,dobj,obesity
is,nsubj,human
have,nsubj,they
have,dobj,rates
explained,nsubj,Khoo
is,nsubj,who
want,nsubj,we
understand,dobj,obesity
need,nsubj,we
understand,dobj,physiology
’s,nsubj,it
said,nsubj,he
’s,nsubj,It
said,nsubj,Lin
is,nsubj,question
answer,dobj,that
answer,nsubj,scientists
is,nsubj,singaporensis
cause,dobj,disease
is,nsubj,it
added,nsubj,Lin
know,nsubj,you
carry,nsubj,singaporensis
carry,dobj,set
know,nsubj,we
said,nsubj,Teo
carried,nsubj,NUHS
carried,dobj,procedures
is,nsubj,It
is,nsubj,it
mean,nsubj,results
mean,dobj,extension
said,nsubj,So
working,nsubj,team
increase,dobj,effectiveness
determined,nsubj,they
determined,dobj,dosage
minimise,dobj,effects
maximise,dobj,results
rise,dobj,three
see,nsubj,Year
see,nsubj,we
revealed,nsubj,Foo
zeroing,nsubj,investors
accelerating,dobj,pace
is,nsubj,Medicine
poured,nsubj,investors
poured,dobj,million
support,dobj,firm
is,nsubj,Capital
said,nsubj,Zhavoronkov
is,nsubj,Singapore
betting,nsubj,Singapore
attracting,dobj,scientists
said,nsubj,he
Enter,dobj,technology
aims,nsubj,which
solve,dobj,problems
embarked,nsubj,NUHS
explore,dobj,use
assessing,nsubj,neurosurgeons
assessing,dobj,use
locate,dobj,tumours
distracting,nsubj,which
wear,nsubj,surgeons
wear,dobj,visors
wear,dobj,devices
use,dobj,which
use,nsubj,they
superimpose,dobj,scans
announced,nsubj,Sentosa
announced,dobj,setting
launched,nsubj,RWS
launched,dobj,partnership
set,dobj,Laboratory
said,nsubj,they
committed,nsubj,RWS
committed,dobj,million
support,dobj,Laboratory
seeks,nsubj,laboratory
contribute,dobj,plans
transform,dobj,island
said,nsubj,RWS
is,nsubj,blinding
is,nsubj,treatment
’s,nsubj,it
obtain,dobj,resources
results,nsubj,diagnosis
makes,nsubj,This
harder,nsubj,effects
posing,dobj,challenge
have,nsubj,we
have,dobj,evidence
said,nsubj,Qiao
pushed,nsubj,Monteza
install,dobj,camera
Securing,dobj,device
checked,nsubj,he
checked,dobj,field
provide,dobj,insights
steer,nsubj,animals
steer,dobj,clear
are,nsubj,ones
check,dobj,them
help,nsubj,findings
protect,nsubj,officials
protect,dobj,wildlife
was,nsubj,study
said,nsubj,Monteza
stranded,nsubj,COVID-19
stranded,dobj,him
suspended,dobj,research
had,nsubj,scientists
suggest,nsubj,data
lead,nsubj,surgeries
stressed,nsubj,clinicians
translates,nsubj,precision
shared,nsubj,Ng
agreed,nsubj,Wang
stressing,dobj,need
confirm,dobj,effects
owes,nsubj,lack
is,nsubj,introduction
gain,nsubj,clinicians
gain,dobj,understanding
achieve,dobj,results
understand,dobj,impact
focus,nsubj,programme
announced,nsubj,Minister
announced,dobj,launch
said,nsubj,She
bring,nsubj,programme
bring,dobj,research
be,nsubj,steps
started,nsubj,patient
interact,nsubj,medication
lead,nsubj,it
explained,nsubj,Ng
said,nsubj,old
empowers,nsubj,study
empowers,dobj,her
help,dobj,others
awarded,dobj,Scholarship
study,dobj,pharmacy
felt,nsubj,I
aligned,nsubj,stars
kept,nsubj,mission
help,dobj,others
kept,dobj,me
shared,nsubj,she
announced,nsubj,University
entered,nsubj,it
focus,nsubj,research
develop,dobj,solutions
said,nsubj,NTU
aim,nsubj,projects
develop,dobj,solutions
transform,nsubj,that
transform,dobj,facilities
said,nsubj,it
was,nsubj,It
compromising,nsubj,patients
compromising,dobj,health
obtain,dobj,BMI
persuaded,nsubj,that
persuaded,dobj,Merchant
investigate,dobj,indicator
is,nsubj,circumference
gaining,nsubj,obesity
gaining,dobj,popularity
comparing,nsubj,studies
comparing,dobj,it
focused,nsubj,studies
said,nsubj,Merchant
sought,dobj,that
sought,nsubj,she
surveyed,nsubj,study
surveyed,dobj,participants
showed,nsubj,study
were,nsubj,patients
were,nsubj,they
rose,nsubj,speech
said,nsubj,group
played,nsubj,war
played,dobj,role
documented,nsubj,Lab
documented,dobj,incidents
targeting,dobj,Muslims
occurred,nsubj,255
took,nsubj,413
took,dobj,place
said,nsubj,group
took,nsubj,75
took,dobj,place
accounted,nsubj,states
were,nsubj,children
began,nsubj,which
aims,nsubj,study
investigate,dobj,effects
tracked,nsubj,researchers
tracked,dobj,children
found,nsubj,study
found,nsubj,study
were,nsubj,women
was,nsubj,association
includes,nsubj,This
engaging,dobj,organisations
deepen,dobj,understanding
evolving,dobj,technologies
include,nsubj,organisations
include,dobj,Agency
promotes,nsubj,that
promotes,dobj,use
researches,nsubj,which
researches,dobj,energy
houses,nsubj,institute
houses,dobj,Wendelstein-7X
added,nsubj,spokesman
working,nsubj,Singapore
build,dobj,capabilities
is,nsubj,TROMSO
is,nsubj,Panyushkina
studies,nsubj,who
studies,dobj,ring
planning,nsubj,she
do,dobj,fieldwork
invaded,nsubj,Russia
invaded,dobj,Ukraine
slammed,nsubj,it
managed,nsubj,Nicolsky
researches,nsubj,who
thawing,dobj,permafrost
started,nsubj,war
stopped,nsubj,contact
studying,nsubj,Funk
studying,dobj,properties
seemed,nsubj,that
prevent,dobj,diseases
seemed,nsubj,class
named,nsubj,he
named,dobj,them
evolved,nsubj,that
know,dobj,what
know,nsubj,we
are,nsubj,vitamins
function,nsubj,bodies
are,nsubj,minerals
originate,nsubj,that
play,nsubj,vitamins
play,dobj,roles
is,nsubj,One
involved,nsubj,we
involved,dobj,women
means,nsubj,which
have,nsubj,outcomes
have,dobj,relevance
said,nsubj,Chan
included,nsubj,study
included,dobj,intervention
counts,nsubj,which
counts,dobj,NUH
reduce,dobj,risk
assigned,nsubj,trial
receive,nsubj,participants
receive,dobj,course
said,nsubj,scientists
showed,nsubj,results
spray,nsubj,hydroxychloroquine
spray,dobj,rates
trying,nsubj,we
eat,dobj,spaghetti
said,nsubj,Pipin
leads,nsubj,who
leads,dobj,Team
aims,nsubj,which
improve,dobj,treatment
explained,nsubj,He
resorted,nsubj,team
using,dobj,tools
treat,dobj,conditions
tackle,dobj,clots
is,nsubj,artery
was,nsubj,It
alleviate,dobj,patients
alleviate,dobj,distress
led,nsubj,that
led,dobj,team
cooling,dobj,therapy
been,nsubj,aim
get,nsubj,patients
get,dobj,treatment
cure,nsubj,we
cure,dobj,them
explained,nsubj,Lim
’re,nsubj,we
looking,nsubj,we
treating,dobj,cancer
want,nsubj,we
take,dobj,care
works,nsubj,therapy
reducing,dobj,temperature
wear,nsubj,Patients
wear,dobj,cap
lowers,nsubj,that
lowers,dobj,temperature
constricting,dobj,vessels
reducing,dobj,effect
aches,nsubj,School
found,nsubj,studies
affects,nsubj,issue
recognise,nsubj,doctors
recognise,dobj,pain
is,nsubj,pain
are,nsubj,clinicians
highlighted,nsubj,Leong
is,nsubj,study
examine,dobj,risk
said,nsubj,NTU
found,nsubj,study
reported,nsubj,912
recovered,nsubj,who
reported,dobj,effects
include,nsubj,which
include,dobj,fatigue
are,nsubj,distances
is,nsubj,settlement
seems,nsubj,it
need,nsubj,women
give,dobj,birth
is,nsubj,history
is,nsubj,it
result,nsubj,cohabitation
started,nsubj,researchers
started,dobj,programme
affect,nsubj,radiation
affect,dobj,system
see,nsubj,AquaPolis
look,nsubj,scientists
developing,dobj,fingerlings
develop,dobj,methods
farm,nsubj,we
is,nsubj,fish
do,nsubj,farmers
do,dobj,it
said,nsubj,Hui
need,nsubj,We
help,nsubj,science
achieve,nsubj,us
achieve,dobj,it
’s,nsubj,Ong
is,nsubj,Farmer
be,nsubj,that
is,nsubj,partnership
provide,nsubj,Chatbots
provide,dobj,comfort
fall,nsubj,they
comes,nsubj,it
detecting,dobj,tendencies
offering,dobj,help
found,nsubj,researchers
showed,nsubj,study
empathise,nsubj,they
understand,dobj,users
express,nsubj,who
express,dobj,tendencies
offer,dobj,advice
simulate,nsubj,that
simulate,dobj,conversations
manage,dobj,conditions
support,dobj,being
USING,dobj,CHATBOTS
OFFER,dobj,CARE
witnessed,nsubj,Chow
witnessed,dobj,progression
went,nsubj,father
ran,nsubj,he
feel,nsubj,We
was,nsubj,treatment
wanted,nsubj,I
do,nsubj,I
do,dobj,anything
have,nsubj,people
have,dobj,options
said,nsubj,he
decided,nsubj,He
switch,dobj,area
was,nsubj,which
give,dobj,patients
was,nsubj,Nanomedicine
dived,nsubj,Wang
developed,nsubj,fellow
met,nsubj,he
developed,dobj,formulation
containing,dobj,compound
dissolve,nsubj,compound
taking,dobj,quantities
cause,dobj,problems
decided,nsubj,Wang
test,dobj,formulation
repair,nsubj,it
repair,dobj,heart
was,nsubj,That
was,nsubj,I
said,nsubj,he
find,nsubj,One
find,dobj,meaning
facing,dobj,burden
faces,nsubj,Singapore
faces,dobj,population
supporting,dobj,caregivers
hopes,nsubj,study
support,dobj,caregivers
understanding,dobj,needs
help,nsubj,which
come,nsubj,sector
FINDING,dobj,PURPOSE
is,nsubj,One
awarded,dobj,Prize
inventing,dobj,diode
enables,nsubj,which
enables,dobj,sources
LED,dobj,products
produce,dobj,light
produce,dobj,cent
contributes,nsubj,LED
confront,nsubj,countries
confront,dobj,crisis
shared,nsubj,Amano
shared,dobj,award
received,nsubj,project
received,dobj,grant
looking,nsubj,team
look,nsubj,who
said,nsubj,Foo
start,nsubj,you
screening,dobj,them
start,nsubj,they
reveal,dobj,kinds
said,nsubj,he
living,nsubj,who
living,dobj,lifestyles
are,nsubj,they
said,nsubj,he
become,nsubj,We
are,nsubj,fitness
said,nsubj,Foo
is,nsubj,who
said,nsubj,Shan
researches,nsubj,who
researches,dobj,parenting
have,nsubj,curtailment
have,dobj,impact
talking,nsubj,We
grow,nsubj,kids
feels,nsubj,it
alter,nsubj,years
alter,dobj,personalities
noted,nsubj,she
talking,nsubj,We
grow,nsubj,kids
feels,nsubj,it
Taking,dobj,sting
set,dobj,what
set,nsubj,MacAry
getting,nsubj,he
isolated,nsubj,he
isolated,dobj,antibody
recounted,nsubj,hundreds
recovered,nsubj,who
recounted,nsubj,he
were,nsubj,These
saw,nsubj,We
saw,dobj,outlier
saw,dobj,antibody
appeared,nsubj,that
kill,dobj,virus
did,nsubj,it
did,dobj,it
were,nsubj,that
isolated,nsubj,we
said,nsubj,MacAry
is,nsubj,who
told,nsubj,Thorne
told,dobj,Reuters
succeed,nsubj,Watts
succeed,dobj,Jacobson
lead,nsubj,who
lead,dobj,business
researches,nsubj,that
develops,dobj,breakthroughs
provides,nsubj,Thorne
provides,dobj,tests
gut,dobj,health
aim,nsubj,Ventures
identify,dobj,generation
operate,nsubj,They
have,nsubj,that
have,dobj,degree
served,nsubj,Watts
led,nsubj,who
led,dobj,Shoppe
taught,nsubj,Yeoh
joined,nsubj,She
joined,dobj,Department
completing,dobj,doctorate
is,nsubj,She
serves,nsubj,She
published,nsubj,scholar
found,nsubj,study
had,nsubj,patients
had,dobj,symptoms
were,nsubj,vaccines
reached,nsubj,variant
reached,dobj,shores
change,nsubj,numbers
is,nsubj,challenge
consider,nsubj,providers
COVID,nsubj,patient
’re,nsubj,they
employ,nsubj,staff
employ,dobj,variety
depend,nsubj,Treatments
include,dobj,therapy
ranks,nsubj,cancer
claiming,dobj,lives
uses,nsubj,doctor
uses,dobj,endoscope
examine,dobj,stomach
retrieve,nsubj,doctor
retrieve,dobj,sample
using,dobj,device
remove,nsubj,system
remove,dobj,tumours
was,nsubj,it
circumvent,dobj,problem
decided,nsubj,Kofidis
develop,dobj,type
calls,nsubj,he
calls,dobj,it
help,nsubj,which
hopes,nsubj,he
revolutionise,dobj,field
help,dobj,surgery
resemble,dobj,appearance
means,nsubj,flexibility
is,nsubj,that
reducing,dobj,risk
accessible,nsubj,services
think,nsubj,I
think,dobj,everybody
talked,nsubj,I
hearing,nsubj,mum
hearing,dobj,loss
want,nsubj,they
do,dobj,anything
shared,nsubj,Martin
need,nsubj,we
care,nsubj,we
hopes,nsubj,method
aims,nsubj,It
overcome,dobj,one
doing,dobj,tests
made,nsubj,Chu
made,dobj,headway
developing,dobj,test
detecting,dobj,HFMD
using,dobj,miRNA
is,nsubj,objective
detect,dobj,HFMD
show,nsubj,symptoms
allows,nsubj,this
carrying,dobj,virus
easier,nsubj,it
break,dobj,chain
was,nsubj,team
distinguish,dobj,patients
is,nsubj,hope
be,nsubj,kits
carrying,nsubj,who
carrying,dobj,disease
change,dobj,things
set,nsubj,Lim
conceptualise,dobj,app
gain,nsubj,people
gain,dobj,control
are,nsubj,who
gotten,nsubj,app
gotten,dobj,downloads
comprising,dobj,mix
has,nsubj,It
has,dobj,features
is,nsubj,feature
log,dobj,meals
keep,dobj,track
occurred,nsubj,proliferation
stepped,nsubj,researchers
stepped,dobj,efforts
explore,dobj,applications
is,nsubj,area
been,nsubj,cancer
is,nsubj,it
harness,nsubj,healthcare
harness,dobj,power
improve,dobj,care
working,nsubj,researchers
working,dobj,hand
develop,dobj,technology
help,nsubj,that
provide,nsubj,department
provide,dobj,care
teach,nsubj,I
teach,dobj,professionals
teach,dobj,those
doing,dobj,research
are,nsubj,who
embraces,nsubj,Kow
embraces,dobj,approaches
helps,nsubj,it
helps,dobj,generation
developed,nsubj,I
developed,dobj,games
enhance,dobj,education
engaging,nsubj,it
explained,nsubj,he
utilise,nsubj,we
utilise,dobj,tools
teach,dobj,students
died,nsubj,Negishi
invented,nsubj,who
invented,dobj,machine
died,nsubj,Negishi
is,nsubj,prototype
founded,nsubj,Negishi
ran,dobj,company
assembled,nsubj,that
assembled,dobj,stereos
hooked,nsubj,he
hooked,dobj,deck
mixing,dobj,circuit
hear,nsubj,he
singing,nsubj,himself
controlled,nsubj,Guowei
are,nsubj,who
controlled,dobj,unit
supporting,dobj,operation
were,nsubj,surgeons
perform,dobj,gastrectomies
Enter,dobj,vaccine
working,nsubj,Tambyah
’s,nsubj,it
lowers,nsubj,which
lowers,dobj,cost
have,nsubj,vaccine
have,dobj,effects
benefit,dobj,people
added,nsubj,he
began,nsubj,trial
completed,dobj,recruitment
built,nsubj,Technologies
built,dobj,processor
power,dobj,smartphone
said,nsubj,TechInsights
started,nsubj,Huawei
selling,dobj,phone
advertised,nsubj,specifications
advertised,dobj,ability
make,dobj,calls
offered,dobj,information
is,nsubj,processor
utilise,dobj,technology
making,nsubj,government
making,dobj,headway
build,dobj,ecosystem
said,nsubj,firm
goes,nsubj,it
is,nsubj,way
extend,dobj,life
cover,dobj,it
says,nsubj,Munson
Reimagining,dobj,Food
gives,nsubj,Munson
gives,dobj,example
created,nsubj,which
says,nsubj,he
created,dobj,coatings
keep,dobj,water
underscores,nsubj,chip
underscores,dobj,determination
are,nsubj,efforts
prompt,dobj,Washington
tighten,dobj,curbs
said,nsubj,analysts
unveiled,nsubj,Huawei
unveiled,dobj,smartphone
readies,nsubj,government
readies,dobj,fund
bolster,dobj,sector
using,dobj,technology
continue,nsubj,technology
exploring,nsubj,Microsoft
exploring,dobj,tattoos
focusing,nsubj,researchers
developed,nsubj,Researchers
developed,dobj,earring
was,nsubj,This
measure,dobj,temperature
shows,dobj,promise
demonstrates,nsubj,device
developing,nsubj,engineers
developing,dobj,ideas
sells,dobj,shoes
track,nsubj,that
measure,nsubj,shoes
sharing,nsubj,FRANCISCO
sharing,dobj,results
read,nsubj,that
read,dobj,words
highlighting,dobj,frontier
raising,dobj,spectre
sharing,nsubj,company
sharing,dobj,demos
use,dobj,cases
shared,dobj,which
shared,nsubj,it
said,nsubj,spokesperson
decided,nsubj,OpenAI
briefed,dobj,which
briefed,nsubj,it
briefed,dobj,reporters
said,nsubj,spokesperson
decided,nsubj,company
scale,dobj,release
receiving,dobj,feedback
planned,nsubj,company
release,dobj,tool
study,nsubj,SINGAPORE
study,nsubj,lab
study,dobj,ways
produce,dobj,batteries
produce,dobj,priority
nearing,nsubj,wave
nearing,dobj,obsolescence
marks,nsubj,Hub
marks,dobj,centre
features,nsubj,It
features,dobj,range
recycle,dobj,sorts
allows,nsubj,facility
test,nsubj,clients
test,dobj,methods
said,nsubj,executive
working,nsubj,tool
intended,nsubj,we
added,nsubj,he
racing,nsubj,Google
produce,dobj,software
rival,dobj,that
released,nsubj,Google
released,dobj,Bard
shared,nsubj,it
shared,dobj,information
drop,nsubj,shares
rolled,nsubj,Google
rolled,dobj,plans
choose,dobj,which
choose,nsubj,users
specialises,nsubj,which
creating,dobj,electronics
opened,nsubj,which
support,nsubj,that
support,dobj,innovation
developing,nsubj,scientists
developing,dobj,range
help,nsubj,which
help,dobj,users
deploy,dobj,circuits
built,nsubj,VEGAS
groan,nsubj,you
built,nsubj,up
built,dobj,watches
come,nsubj,that
beat,nsubj,users
beat,dobj,heat
use,nsubj,line
start,nsubj,which
use,dobj,plate
reduce,dobj,temperature
has,nsubj,wrist
has,dobj,concentration
causes,nsubj,which
be,nsubj,area
influencing,dobj,temperature
said,nsubj,Che
is,nsubj,company
was,nsubj,temperature
are,nsubj,trackers
happens,nsubj,what
lose,nsubj,you
lose,dobj,item
is,nsubj,This
solve,dobj,that
aims,nsubj,Tack
showcasing,dobj,innovation
pinpoint,nsubj,which
pinpoint,dobj,location
locate,nsubj,user
be,nsubj,it
requires,nsubj,dongle
requires,dobj,card
track,dobj,location
become,nsubj,videos
told,nsubj,Shijian
told,dobj,Times
developing,nsubj,team
developing,dobj,program
generate,nsubj,that
generate,dobj,animations
is,nsubj,it
needs,nsubj,public
report,dobj,misinformation
said,nsubj,Lu
do,nsubj,authorities
do,dobj,more
penalise,dobj,those
spread,nsubj,who
create,dobj,deepfakes
turned,nsubj,artist
protect,dobj,artwork
thinks,nsubj,software
thinks,dobj,models
comes,nsubj,it
train,nsubj,they
appear,nsubj,pixels
make,nsubj,which
make,dobj,piece
said,nsubj,Zhao
providing,nsubj,We
providing,dobj,tools
protect,dobj,creators
spun,nsubj,Glaze
spun,dobj,technology
disrupt,dobj,systems
working,nsubj,We
knew,nsubj,we
was,nsubj,problem
said,nsubj,Zhao
defend,dobj,artists
creating,dobj,smartwatch
said,nsubj,Migicovsky
continues,nsubj,company
bypassing,dobj,restrictions
said,nsubj,He
working,nsubj,Cloud
is,nsubj,Mini
says,nsubj,he
uses,nsubj,Cloud
uses,dobj,servers
had,nsubj,people
doing,dobj,what
doing,nsubj,we
said,nsubj,Migicovsky
denied,nsubj,He
creates,nsubj,Mini
creates,dobj,issues
encrypted,nsubj,enables
is,nsubj,security
Keeping,dobj,toilets
receive,nsubj,they
receive,dobj,hand
seeking,dobj,stains
give,nsubj,that
give,dobj,view
picks,nsubj,arm
picks,dobj,implements
blast,dobj,stains
Dubbed,dobj,Abluo
halve,dobj,time
spend,dobj,that
spend,nsubj,cleaners
cleaning,dobj,toilets
focus,nsubj,they
said,nsubj,Nguyen
is,nsubj,TTSH
introduce,dobj,system
processes,nsubj,that
processes,dobj,bacteria
cause,nsubj,which
cause,dobj,infections
become,nsubj,lab
said,nsubj,Pratim
produced,nsubj,system
produced,dobj,savings
means,nsubj,that
get,nsubj,we
get,dobj,results
enables,nsubj,which
enables,dobj,system
are,nsubj,we
goes,nsubj,which
had,nsubj,we
do,nsubj,staff
do,dobj,work
absorbed,nsubj,automation
absorbed,dobj,workload
keeping,dobj,time
added,nsubj,he
opens,nsubj,Pharmaceuticals
opens,dobj,tab
commercialize,dobj,gene
editing,dobj,therapies
said,nsubj,companies
create,dobj,medicines
opens,nsubj,CRISPR
opens,dobj,co
opens,dobj,-
opens,dobj,Charpentier
uses,dobj,scissors
trim,dobj,parts
approved,nsubj,FDA
approved,dobj,therapies
opens,dobj,tab
uses,nsubj,that
uses,dobj,technology
generate,nsubj,weapons
generate,dobj,beams
want,nsubj,they
is,nsubj,This
improving,dobj,performance
said,nsubj,team
said,nsubj,they
uses,nsubj,system
uses,dobj,structures
remove,dobj,heat
minimising,dobj,turbulence
improving,dobj,cleanliness
recreates,nsubj,prototype
recreates,dobj,environment
continue,nsubj,lungs
maintains,nsubj,that
maintains,dobj,foetus
show,nsubj,figures
died,nsubj,babies
